id,org,year,donor,type_donor,amount_nominal,issue_area
3058,ICRC,2013,Austria,public,1722756.618,Humanitarian Law and Action
15582,UNOG,2000,Andorra,public,4229.269141,Peace
8155,IOM,2005,Slovenia,public,27365.58738,Humanitarian Law and Action
7273,ILO,2019,Sweden,public,3662251.516,"Labour, Economic Affairs, Science"
23416,WHO,2019,Cote d'Ivoire,public,83500,Health
10957,OHCHR,2003,NA,private,11531,Humanitarian Law and Action
26820,WIPO,2016,Luxembourg,public,46254.59461,"Labour, Economic Affairs, Science"
26421,WIPO,2014,Hungary,public,149251.5972,"Labour, Economic Affairs, Science"
31720,WHO,2020,Congo,public,28710,Health
6436,ILO,2016,Brazil,public,2730.88734,"Labour, Economic Affairs, Science"
14266,UNHCR,2012,African Union,public,400000,Humanitarian Law and Action
23330,WHO,2019,American Jewish World Service,private,33500,Health
15247,UNHCR,2018,NA,private,21014942,Humanitarian Law and Action
19823,WHO,2000,Sudan,public,28662.5,Health
26950,WIPO,2017,Cuba,public,5785.565436,"Labour, Economic Affairs, Science"
30026,WTO,2015,Sri Lanka,public,152356.4991,"Labour, Economic Affairs, Science"
23989,WHO,2019,NA,NA,36200000,Health
3092,ICRC,2013,France,public,3996.098841,Humanitarian Law and Action
27322,WIPO,2019,Chad,public,1432.919927,"Labour, Economic Affairs, Science"
3476,ICRC,2016,Costa Rica,public,30501.50498,Humanitarian Law and Action
3219,ICRC,2014,Georgia,public,14650.42335,Humanitarian Law and Action
3015,ICRC,2012,Saudi Arabia,public,194095.2389,Humanitarian Law and Action
23568,WHO,2019,Ireland,public,9500,Health
3350,ICRC,2015,Georgia,public,14130.57822,Humanitarian Law and Action
16244,UNOG,2003,Lithuania,public,22560.0375,Peace
15,CERN,2014,NA,public,1315831124,"Labour, Economic Affairs, Science"
24732,WHO,2020,Velux Stiftung,private,4500,Health
13866,UNHCR,2009,Microsoft Corporation,private,60455,Humanitarian Law and Action
5470,ILO,2011,Albania,public,18209.72431,"Labour, Economic Affairs, Science"
23361,WHO,2019,Belgium,public,108500,Health
19039,UNOG,2018,Barbados,public,17313.53436,Peace
20390,WHO,2004,Ireland,public,1372055,Health
24402,WHO,2020,National Philanthropic Trust (NPT),private,10650000,Health
16924,UNOG,2007,Belgium,public,2398801.869,Peace
28034,WTO,2002,Malawi,public,13675.67321,"Labour, Economic Affairs, Science"
2415,ICRC,2007,NA,private,35299.23373,Humanitarian Law and Action
18394,UNOG,2014,Romania,public,635257.2554,Peace
16990,UNOG,2007,Israel,public,912067.2146,Peace
14699,UNHCR,2015,Armenia,public,98000,Humanitarian Law and Action
730,GAVI,2019,Comic Relief,private,642000,Health
20855,WHO,2007,Canada,public,12561660,Health
29040,WTO,2009,Guatemala,public,115572.2323,"Labour, Economic Affairs, Science"
11305,OHCHR,2008,Cameroon,public,9483,Humanitarian Law and Action
15423,UNHCR,2019,NA,private,2945981,Humanitarian Law and Action
21483,WHO,2016,Namibia,public,18000,Health
24522,WHO,2020,Save the Children,private,225500,Health
9456,IOM,2014,Cyprus,public,85279,Humanitarian Law and Action
19426,UNOG,2020,Belarus,public,139873.2102,Peace
22340,WHO,2017,Organisation Pour La Prevention De La Cecite (OPC),private,14000,Health
12606,OHCHR,2020,MacArthur Foundation,private,140000,Humanitarian Law and Action
18451,UNOG,2015,Antigua and Barbuda,public,5977.712869,Peace
31199,WHO,2018,Kazakhstan,public,922219,Health
20256,WHO,2003,Micronesia (Federated States of),public,4100.5,Health
13302,UNHCR,2005,NA,private,50000,Humanitarian Law and Action
29599,WTO,2013,Bahrain,public,194043.8276,"Labour, Economic Affairs, Science"
24647,WHO,2020,UN,public,104000,Health
22308,WHO,2017,Nigeria,public,146000,Health
25842,WIPO,2011,Egypt,public,6415.237117,"Labour, Economic Affairs, Science"
19258,UNOG,2019,Cote d'Ivoire,public,36882.96679,Peace
17631,UNOG,2010,Samoa,public,2118.524415,Peace
29258,WTO,2010,Senegal,public,43585.90324,"Labour, Economic Affairs, Science"
29811,WTO,2014,Kenya,public,119499.9514,"Labour, Economic Affairs, Science"
22279,WHO,2017,Monaco,public,850000,Health
17322,UNOG,2009,Canada,public,7576985.444,Peace
23351,WHO,2019,Bangladesh,public,1000000,Health
10833,OHCHR,2001,Switzerland,public,11933,Humanitarian Law and Action
14088,UNHCR,2010,NA,private,2028,Humanitarian Law and Action
24554,WHO,2020,Spain,public,1000000,Health
7782,IOM,2002,Luxembourg,public,20880.18339,Humanitarian Law and Action
6139,ILO,2014,Norway,public,3539480.937,"Labour, Economic Affairs, Science"
5489,ILO,2011,Brazil,public,7057525.432,"Labour, Economic Affairs, Science"
11849,OHCHR,2012,United States,public,5000000,Humanitarian Law and Action
14041,UNHCR,2010,South Africa,public,178909,Humanitarian Law and Action
27842,WTO,2001,Cuba,public,42525.10199,"Labour, Economic Affairs, Science"
27515,WIPO,2020,Chile,public,12136.60739,"Labour, Economic Affairs, Science"
11415,OHCHR,2008,United Kingdom,public,4980080,Humanitarian Law and Action
21822,WHO,2016,World Bank,public,550000,Health
21204,WHO,2016,FIA Foundation for the Automobile and Society,private,7500,Health
31623,WHO,2016,Myanmar,public,46450,Health
20034,WHO,2002,China,public,4293409.5,Health
14893,UNHCR,2016,Morocco,public,24299,Humanitarian Law and Action
7974,IOM,2004,Finland,public,3632578,Humanitarian Law and Action
14151,UNHCR,2011,France,public,25981207,Humanitarian Law and Action
4411,ILO,2004,Algeria,public,196887.6458,"Labour, Economic Affairs, Science"
29986,WTO,2015,Mongolia,public,48754.07973,"Labour, Economic Affairs, Science"
4868,ILO,2007,Canada,public,8713888.931,"Labour, Economic Affairs, Science"
26212,WIPO,2013,Egypt,public,6146.267575,"Labour, Economic Affairs, Science"
15794,UNOG,2001,Burundi,public,1039.626645,Peace
16251,UNOG,2003,Malta,public,19905.96169,Peace
19882,WHO,2001,Cuba,public,98495,Health
22094,WHO,2017,Grand Challenges Canada,private,475500,Health
18190,UNOG,2013,Pakistan,public,223412.4594,Peace
27775,WTO,2000,Paraguay,public,35232.40467,"Labour, Economic Affairs, Science"
30075,WTO,2016,Central African Republic,public,29759.66974,"Labour, Economic Affairs, Science"
10503,IOM,2020,Belgium,public,6772487,Humanitarian Law and Action
11883,OHCHR,2013,France,public,2048429,Humanitarian Law and Action
1262,Global Fund,2018,Luxembourg,public,3188575.923,Health
17295,UNOG,2009,Andorra,public,20361.47248,Peace
5906,ILO,2013,Lao PDR,public,49.6275774,"Labour, Economic Affairs, Science"
30650,WTO,2019,Papua New Guinea,public,62951.87542,"Labour, Economic Affairs, Science"
6813,ILO,2017,Sweden,public,3681086.065,"Labour, Economic Affairs, Science"
13901,UNHCR,2009,UN,public,2661964,Humanitarian Law and Action
30368,WTO,2017,Vanuatu,public,29780.8858,"Labour, Economic Affairs, Science"
28153,WTO,2003,Guyana,public,17131.38742,"Labour, Economic Affairs, Science"
27356,WIPO,2019,Ghana,public,2866.846117,"Labour, Economic Affairs, Science"
29706,WTO,2013,Poland,public,2339071.792,"Labour, Economic Affairs, Science"
20212,WHO,2003,Fiji,public,16312.5,Health
3963,ICRC,2019,Spain,public,10104742.02,Humanitarian Law and Action
25210,WHO,2021,Netherlands,public,1200000,Health
23047,WHO,2018,"Pilipinas Shell Foundation, Inc.",private,204000,Health
29893,WTO,2015,Angola,public,532232.037,"Labour, Economic Affairs, Science"
26680,WIPO,2015,Senegal,public,1479.66346,"Labour, Economic Affairs, Science"
30231,WTO,2017,Burundi,public,29780.8858,"Labour, Economic Affairs, Science"
20446,WHO,2004,Saint Vincent and the Grenadines,public,4290,Health
28084,WTO,2002,Togo,public,13675.67321,"Labour, Economic Affairs, Science"
12994,UNHCR,2002,NA,private,756281,Humanitarian Law and Action
26638,WIPO,2015,Mali,public,1479.66346,"Labour, Economic Affairs, Science"
26353,WIPO,2014,Australia,public,746257.9859,"Labour, Economic Affairs, Science"
12880,UNHCR,2002,Deutsche Stiftung fuer UNO-Fluechtlingshilfe E.V.,private,1171028,Humanitarian Law and Action
16912,UNOG,2007,Angola,public,6530.352616,Peace
13048,UNHCR,2003,Morocco,public,100000,Humanitarian Law and Action
12591,OHCHR,2020,Germany,public,10254726,Humanitarian Law and Action
23727,WHO,2019,Program for Appropriate Technology In Health (PATH),private,61500,Health
27871,WTO,2001,Honduras,public,29925.07177,"Labour, Economic Affairs, Science"
26167,WIPO,2013,Armenia,public,12293.61401,"Labour, Economic Affairs, Science"
25604,WIPO,2009,NA,public,16003440.73,"Labour, Economic Affairs, Science"
17598,UNOG,2010,Mongolia,public,4237.048829,Peace
3775,ICRC,2018,France,public,25161763.73,Humanitarian Law and Action
32120,WHO,2016,"Stockholm County Council, Sweden",private,2941,Health
23591,WHO,2019,Japan,public,5150000,Health
626,GAVI,2015,United Kingdom,public,3582000,Health
10470,IOM,2019,Tunisia,public,15818.46998,Humanitarian Law and Action
25518,WHO,2021,University College London (UCL),private,51500,Health
8793,IOM,2010,Belgium,public,8646519,Humanitarian Law and Action
27959,WTO,2002,Bahrain,public,61996.38523,"Labour, Economic Affairs, Science"
19335,UNOG,2019,Mozambique,public,11348.58168,Peace
20110,WHO,2002,Niue,public,4170.5,Health
3984,ICRC,2019,UN,public,27224.47234,Humanitarian Law and Action
5093,ILO,2008,Nepal,public,10931.68619,"Labour, Economic Affairs, Science"
7695,IOM,2001,Norway,public,4842392,Humanitarian Law and Action
11758,OHCHR,2012,Brazil,public,16465,Humanitarian Law and Action
30346,WTO,2017,South Africa,public,1068141.104,"Labour, Economic Affairs, Science"
185,DNDI,2016,Germany,public,2202003.274,Health
2328,ICRC,2007,Germany,public,19745154.39,Humanitarian Law and Action
11670,OHCHR,2011,France,public,1811852,Humanitarian Law and Action
18682,UNOG,2016,Cyprus,public,109376.4313,Peace
5943,ILO,2013,Panama,public,85892.39015,"Labour, Economic Affairs, Science"
17583,UNOG,2010,Lithuania,public,137704.1871,Peace
23159,WHO,2018,UN,public,2650000,Health
510,GAVI,2011,Italy,public,52400000,Health
7561,IOM,2000,Canada,public,721885.3381,Humanitarian Law and Action
6624,ILO,2016,Uzbekistan,public,57656.12537,"Labour, Economic Affairs, Science"
23063,WHO,2018,Richter Gedeon Vegyeszeti Gyar,private,1100000,Health
28939,WTO,2008,Panama,public,149469.5732,"Labour, Economic Affairs, Science"
29207,WTO,2010,Jamaica,public,76275.33066,"Labour, Economic Affairs, Science"
8134,IOM,2005,New Zealand,public,2174547,Humanitarian Law and Action
10525,IOM,2020,Cyprus,public,1049214,Humanitarian Law and Action
5783,ILO,2012,South Korea,public,6437120.608,"Labour, Economic Affairs, Science"
21619,WHO,2016,Sightsavers,private,116000,Health
8704,IOM,2009,Lithuania,public,11818.31048,Humanitarian Law and Action
12061,OHCHR,2014,Uruguay,public,60000,Humanitarian Law and Action
30917,WHO,2019,Russian Federation,public,14842393,Health
25435,WHO,2021,UN,public,197500,Health
5823,ILO,2013,Austria,public,3326364.974,"Labour, Economic Affairs, Science"
2309,ICRC,2007,Clare R. Benedict Fund,private,27402.47558,Humanitarian Law and Action
26354,WIPO,2014,Austria,public,373128.4472,"Labour, Economic Affairs, Science"
18643,UNOG,2016,Angola,public,25393.75462,Peace
24394,WHO,2020,Monaco,public,465000,Health
30987,WHO,2016,Bayer AG,private,191106,Health
12528,OHCHR,2019,Mexico,public,238288,Humanitarian Law and Action
4054,ICRC,2020,Japan,public,27641909.9,Humanitarian Law and Action
29036,WTO,2009,Germany,public,15183086.4,"Labour, Economic Affairs, Science"
3859,ICRC,2018,Tunisia,public,4052.632063,Humanitarian Law and Action
1895,ICRC,2003,NA,public,17136.5855,Humanitarian Law and Action
7366,ILO,2020,Dominican Republic,public,222748.0176,"Labour, Economic Affairs, Science"
7668,IOM,2001,France,public,1624081.322,Humanitarian Law and Action
7641,IOM,2001,Austria,public,577436,Humanitarian Law and Action
21340,WHO,2016,International Society of Audiology (AUDI),private,31000,Health
25332,WHO,2021,Sightsavers,private,44000,Health
2176,ICRC,2006,China,public,438651.4101,Humanitarian Law and Action
10953,OHCHR,2003,Thailand,public,20000,Humanitarian Law and Action
17320,UNOG,2009,Cambodia,public,2545.157942,Peace
958,Global Fund,2006,Gates Foundation,private,100000000,Health
13623,UNHCR,2007,NA,private,200,Humanitarian Law and Action
23152,WHO,2018,Turkmenistan,public,316000,Health
14679,UNHCR,2014,NA,private,958135,Humanitarian Law and Action
6342,ILO,2015,Pakistan Carpet Manufacturers and Exporters Association,private,34092,"Labour, Economic Affairs, Science"
20967,WHO,2007,Seychelles,public,8930,Health
29047,WTO,2009,Hungary,public,1047049.925,"Labour, Economic Affairs, Science"
28245,WTO,2004,Australia,public,1487122.596,"Labour, Economic Affairs, Science"
5461,ILO,2010,United States,public,65718723.45,"Labour, Economic Affairs, Science"
20111,WHO,2002,North Macedonia,public,8942.5,Health
26993,WIPO,2017,Jamaica,public,2893.290491,"Labour, Economic Affairs, Science"
25980,WIPO,2012,Antigua and Barbuda,public,3038.337009,"Labour, Economic Affairs, Science"
18850,UNOG,2017,Benin,public,7707.197795,Peace
23364,WHO,2019,Bloomberg Family Foundation,private,263500,Health
26936,WIPO,2017,Cabo Verde,public,2893.290491,"Labour, Economic Affairs, Science"
26685,WIPO,2015,Slovakia,public,142081.9821,"Labour, Economic Affairs, Science"
11336,OHCHR,2008,Holy See,public,3500,Humanitarian Law and Action
13769,UNHCR,2008,UN,public,2552822,Humanitarian Law and Action
30520,WTO,2018,Togo,public,29988.25013,"Labour, Economic Affairs, Science"
392,GAVI,2006,Ireland,public,7902000,Health
31236,WHO,2020,Iraq,public,631780,Health
9561,IOM,2014,Spain,public,1495348.474,Humanitarian Law and Action
26198,WIPO,2013,Congo,public,3073.673218,"Labour, Economic Affairs, Science"
2260,ICRC,2006,Switzerland,public,2936736.099,Humanitarian Law and Action
364,GAVI,2003,NA,private,2580847,Health
14935,UNHCR,2016,UN,public,10000,Humanitarian Law and Action
14353,UNHCR,2012,Poland,public,694879,Humanitarian Law and Action
10831,OHCHR,2001,Switzerland,public,231191,Humanitarian Law and Action
2687,ICRC,2010,Azerbaijan,public,8293.173114,Humanitarian Law and Action
24481,WHO,2020,Rockefeller Foundation,private,4000,Health
6560,ILO,2016,Oman,public,392061.4495,"Labour, Economic Affairs, Science"
9659,IOM,2015,Guyana,public,486.2938898,Humanitarian Law and Action
21054,WHO,2016,Age UK,private,5000,Health
21317,WHO,2016,IKEA Foundation,private,1500000,Health
29925,WTO,2015,Cuba,public,154387.9191,"Labour, Economic Affairs, Science"
15703,UNOG,2000,Niger,public,2114.634571,Peace
12000,OHCHR,2014,Ireland,public,2565337,Humanitarian Law and Action
26592,WIPO,2015,Finland,public,473606.6069,"Labour, Economic Affairs, Science"
29296,WTO,2011,Bahrain,public,207856.16,"Labour, Economic Affairs, Science"
15273,UNHCR,2018,NA,private,93660956,Humanitarian Law and Action
6862,ILO,2018,Antigua and Barbuda,public,7778.026615,"Labour, Economic Affairs, Science"
21330,WHO,2016,International Development Association (IDA),private,36100000,Health
22649,WHO,2017,NA,NA,446500,Health
7216,ILO,2019,Luxembourg,public,244915.5996,"Labour, Economic Affairs, Science"
7923,IOM,2003,Switzerland,public,2859323,Humanitarian Law and Action
11805,OHCHR,2012,Namibia,public,1000,Humanitarian Law and Action
18209,UNOG,2013,Sao Tome and Principe,public,2628.401291,Peace
20779,WHO,2006,Portugal,public,2098820,Health
799,GAVI,2020,Tiktok Pte. Ltd.,private,5000000,Health
4958,ILO,2007,Rwanda,public,3094.056313,"Labour, Economic Affairs, Science"
14104,UNHCR,2010,NA,private,413,Humanitarian Law and Action
11578,OHCHR,2010,Japan,public,714414,Humanitarian Law and Action
26811,WIPO,2016,Kyrgyzstan,public,11563.90236,"Labour, Economic Affairs, Science"
2255,ICRC,2006,South Africa,public,268845.4615,Humanitarian Law and Action
13202,UNHCR,2004,NA,private,580972,Humanitarian Law and Action
20556,WHO,2005,Ireland,public,1372055,Health
16389,UNOG,2004,El Salvador,public,38392.57411,Peace
13409,UNHCR,2006,Red Crescent Society,private,799006,Humanitarian Law and Action
7245,ILO,2019,Palestine for Development Foundation,private,5917,"Labour, Economic Affairs, Science"
30389,WTO,2018,Botswana,public,77969.45033,"Labour, Economic Affairs, Science"
7109,ILO,2019,Barbados,public,26787.75377,"Labour, Economic Affairs, Science"
23470,WHO,2019,Fondation Botnar (FB),private,15000,Health
16514,UNOG,2004,Uganda,public,10470.71308,Peace
12339,OHCHR,2017,Netherlands,public,3899881,Humanitarian Law and Action
22054,WHO,2017,GAVI,public,16800000,Health
12442,OHCHR,2018,Moldova,public,3000,Humanitarian Law and Action
11799,OHCHR,2012,Luxembourg,public,147059,Humanitarian Law and Action
30756,WTO,2020,Greece,public,672561.8946,"Labour, Economic Affairs, Science"
16707,UNOG,2005,United Arab Emirates,public,508192.8182,Peace
30443,WTO,2018,Israel,public,853665.5203,"Labour, Economic Affairs, Science"
28065,WTO,2002,Rwanda,public,13675.67321,"Labour, Economic Affairs, Science"
1718,ICRC,2002,Stiftung Accentus (Redyw-Totta Fonds),private,320799.2778,Humanitarian Law and Action
3931,ICRC,2019,Latvia,public,30328.79676,Humanitarian Law and Action
1566,ICRC,2001,"New Reinsurance Company, Geneva",private,592552.2113,Humanitarian Law and Action
2460,ICRC,2008,Guyana,public,1238.124256,Humanitarian Law and Action
3416,ICRC,2015,Switzerland,public,20781.79016,Humanitarian Law and Action
19524,UNOG,2020,Monaco,public,31400.12711,Peace
27435,WIPO,2019,Saint Vincent and the Grenadines,public,2866.846117,"Labour, Economic Affairs, Science"
